Dominant Topic,Document Count
1,464
2,532
3,327
4,879
5,688
6,445
7,417
8,403
9,552
10,518
11,260
12,95
13,504
14,499
15,277
16,565
17,571
18,747
19,356
20,637
21,387
22,477
23,345
24,315
25,430
26,498
27,638
28,267
29,800
30,430
31,601
32,634
33,1198
34,554
35,678
36,494
37,458
38,662
39,421
40,505
