Group,Topics,Coefficient,R^2
Administration,"26, 30, 32",0.00960757356105142,0.22428499784465405
Cards,"5, 34",0.005099432764162134,0.39358815142997067
EMS,36,0.013373586134510352,0.9654898575755818
Infection,40,0.0010827727819553276,0.019705259899983174
Med Ed,"27, 31",0.010728774817837303,0.4917991177245704
Mental Health,37,0.0027095640479317755,0.2653553010988511
Pain,"21, 29",0.009787277311514391,0.5337509165572718
Peds,12,0.0025839108059440997,0.6282779309545926
Public Health,"17, 18",0.016592703094587873,0.9251031040780566
Radiology,"20, 23",0.005717222342690702,0.25844839013562093
Rescuscitation,"10, 14, 15, 19, 25",0.04435638716652932,0.5303708680978529
Stroke,28,0.0037066136606653914,0.394555388859019
Toxicology,9,0.006553337968168342,0.6850719649437123
Trauma,"2, 7, 8, 16",0.010957986399594407,0.4355469270815956
