Group,Topics,Coefficient,R^2
Administration,"26, 30, 32",-0.004478655618036348,0.17694807905079546
Cards,"5, 34",-0.0018798253468738024,0.2874201356851217
EMS,36,0.014233835763254123,0.9607077042671741
Infection,40,-0.010833599925310768,0.8670648033017376
Med Ed,"27, 31",-0.00011253664900046353,0.0020927082134237773
Mental Health,37,-0.007888513815803836,0.9153513936940021
Pain,"21, 29",8.409020633791815e-05,0.0003011745678764832
Peds,12,-0.0014414189937459118,0.3134340426435164
Public Health,"17, 18",0.013119174354649848,0.9627139742252986
Radiology,"20, 23",-0.00623013401087916,0.7859977674734374
Rescuscitation,"10, 14, 15, 19, 25",0.00873427310356182,0.7772068874791136
Stroke,28,-0.006818265844419597,0.7387616510137569
Toxicology,9,0.005942109690266925,0.6948677584918428
Trauma,"2, 7, 8, 16",-0.0024305329140006785,0.16234361932890684
