Group,Topics,Coefficient,R^2
Administration,"26, 30, 32",0.009162629632259015,0.6426277917260961
Cards,"5, 34",0.006077658351146674,0.4043142474895902
EMS,36,0.012626644275789812,0.8670548377475833
Infection,40,0.004945046121856724,0.7763389975991303
Med Ed,"27, 31",0.007004205617004439,0.7684425869547965
Mental Health,37,0.012649930579293001,0.5268320594900131
Pain,"21, 29",0.010184640268778135,0.7783670339531018
Peds,12,0.004689706966686282,0.2904735264371099
Public Health,"17, 18",0.021180706673920704,0.796628886605429
Radiology,"20, 23",0.011981673155348116,0.7224286756794636
Rescuscitation,"10, 14, 15, 19, 25",0.03835476157563536,0.6985900461835932
Stroke,28,0.011193027474549467,0.49320827641039033
Toxicology,9,0.009746265867775264,0.7762439754180394
Trauma,"2, 7, 8, 16",0.030679293916147463,0.7727213078382656
