Group,Topics,Coefficient,R^2
Administration,"26, 30, 32",0.002989867558369275,0.1378280935104147
Cards,"5, 34",-0.0006284528039576501,0.01722042031119897
EMS,36,0.0081428665877339,0.9312691121825418
Infection,40,-0.0073724416648599765,0.480037829694159
Med Ed,"27, 31",-0.002171059383638192,0.026052663303041568
Mental Health,37,-0.010986444339058687,0.8147569001221318
Pain,"21, 29",0.0010854726286356892,0.048412143975817945
Peds,12,0.0009079073106981004,0.04989968264744604
Public Health,"17, 18",0.0019856992027524325,0.21655465651755146
Radiology,"20, 23",0.0007547460069664629,0.0268934120384009
Rescuscitation,"10, 14, 15, 19, 25",0.0021414926171603203,0.032131745312181104
Stroke,28,-0.006996662271448661,0.27472668461017546
Toxicology,9,0.0044213011219513135,0.5302705846219757
Trauma,"2, 7, 8, 16",0.00572570742869568,0.6363022173637243
