,Topic,Coefficient,R^2
0,T1:St Mod/Pred,0.002110093465387637,0.6194609346255633
1,T2:Fracture,-9.642147346102855e-05,0.010473765444863115
2,T3:Statistics,-0.0019701536716500564,0.1338736969775366
3,T4:Case Pres,0.003080414206791121,0.6692035041566848
4,T5:ACS,-0.002998527507237178,0.4372728901674252
5,T6:Clin trial,0.002017625006248229,0.7110222842857878
6,T7:Trauma,0.0025416137248424567,0.7522145858052793
7,T8:Wound Care,0.002500189269939374,0.7221276871233533
8,T9:Drugs/Tox,0.0029046649385243094,0.5065328498995064
9,T10:Intubation,0.002021018357614304,0.2935930701012317
10,T11:Med Pub,0.0021420471333726088,0.631175873864396
11,T12:Pediatrics,0.00030777625764765836,0.012680000049153484
12,T13:Lab Tests,0.0023825454468107366,0.19327948845026977
13,T14:BP/O2Sat,0.0029016991999274806,0.3745022302415756
14,T15:Body Temp,0.003473369503199915,0.2917261109001258
15,T16:Injury,-0.0017836732529761864,0.4883052109024433
16,T17:Publ H/Dis,-0.0017601446255146192,0.3383571692467501
17,T18:Health Util,0.002526571437138271,0.5253948125274104
18,T19:CPR,-0.002436398293974351,0.5805803852225158
19,T20:Ultrasound,0.0005565012911510624,0.05449329356089916
20,T21:Sedation,-0.000236707351116428,0.006727947157756042
21,T22:Chart R/EMR,-0.005138986597759605,0.8824763874148982
22,T23:Radiology,-0.0005806074284123106,0.11315736535297383
23,T24:Risk Fact,4.296048004392526e-05,0.00019816361159508133
24,T25:IV Place,-0.006038223344124753,0.594272118754255
25,T26:Disposition,0.0008181100007005307,0.06832585700162996
26,T27:Med Ed,4.578696905169758e-05,0.0004713105871639867
27,T28:Stroke/Bleed,-0.006192395545038201,0.32543724787286676
28,T29:Pain,0.0002815967685148034,0.01499878598771709
29,T30:Outcomes,-0.0008790143494644253,0.1523579994650227
30,T31:Res Train,-0.0023750582656920784,0.05396718524111621
31,T32:Op Metrics,0.001342536167188047,0.20370177307755533
32,T33:Acad Res,0.0027151798657254053,0.5831135437272774
33,T34:Card Arrest,0.002055169529875968,0.732844763762829
34,T35:Survey Meth,0.001976834680744849,0.31603790152378464
35,T36:Prehosp Ca,0.005636325134051575,0.93547557713012
36,T37:Mental H/SA,-0.008689542267456801,0.8550482179985863
37,T38:Lab/B Sci,0.0001061009000399653,0.006377239405249924
38,T39:Treatment,0.0006688308035008605,0.10583043805782266
39,T40:Infection,-0.005979706564154732,0.4943260244152861
